tissue	gene	method	alpha	se
Artery	MRAS	twmr	0.22283920263561	0.0193952810998019
Artery	PHACTR1	twmr	-0.233355409623864	0.019508502936132
Blood	LIPC	twmr	0.0131051967735464	0.0026171123812988
Liver	CETP	twmr	-0.301791967637779	0.0566713365157549
Liver	LIPC	twmr	-0.111997385708573	0.00578986447219792
Liver	SORT1	twmr	-0.0401985626441799	0.000859119449783362
Artery	MRAS	ptwas	0.128	0.019
Artery	PHACTR1	ptwas	-0.217	0.023
Blood	LIPC	ptwas	0.088	0.005
Liver	CETP	ptwas	NA	NA
Liver	LIPC	ptwas	-0.178	0.028
Liver	SORT1	ptwas	-0.036	0.001
Artery	MRAS	mrlocus	0.09080	0.03472
Artery	PHACTR1	mrlocus	-0.3382	0.0450
Blood	LIPC	mrlocus	0.04903	0.01554
Liver	CETP	mrlocus	-0.4245	0.4065
Liver	LIPC	mrlocus	-0.05762	0.07969
Liver	SORT1	mrlocus	-0.04414	0.00239
